<div class="dropdown-text"><a href="https://jbenedict.work/portfolio/link" target="_top" class="dropdown-text">NAME</a></div>

Town Hall;townhall
Fresh Tracks;freshtracks
Little Shop of Horrors;littleshopofhorrors
Swing of the Sea;swingofthesea
Musical Theatre Workshop;musictheatreworkshop
Fall Student Showcase;fallstudentshowcase
Doctor Faustus;doctorfaustus
The Maids;themaids
Fun Home;funhome
The Seagull;theseagull
Seussical;seussical
Peter and the Starcatcher;peterstarcatcher
